year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2037,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2038,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2039,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2040,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2041,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2042,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2043,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2044,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2045,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2046,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2047,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2048,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2049,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2050,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2051,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2052,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2053,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2054,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2055,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2056,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.740633333333335,1.5465566666666666,51.89787472035793,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2034,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,16.872,16.24,0.6319999999999999,21.208053691275165,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,29.526000000000003,28.42,1.1059999999999999,37.11409395973154,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2036,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2037,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2038,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2039,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2040,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2041,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2042,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2043,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2044,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2045,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2046,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2047,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2048,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2049,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2050,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2051,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2052,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2053,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2054,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2055,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2056,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2057,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2058,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2059,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2060,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2061,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2062,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2063,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,34.0634,1.3256199999999998,44.483892617449655,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,20.934631578947368,20.192105263157895,0.7425263157894737,24.916990462734017,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,36.6356052631579,35.33618421052632,1.299421052631579,43.60473330978453,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.352940789473685,1.5574489473684212,52.2633874955846,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2035,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,3.7962000000000002,3.6540000000000004,0.1422,4.771812080536913,29.8,2030,30,Asset Register:project_life_years,True,False
2036,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,6.643349999999999,6.394499999999999,0.24884999999999993,8.350671140939596,29.8,2030,30,Asset Register:project_life_years,True,False
2037,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2038,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2039,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2040,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2041,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2042,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2043,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2044,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2045,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2046,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2047,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2048,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2049,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2050,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2051,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2052,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2053,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2054,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2055,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2056,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2057,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2058,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2059,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.664264999999999,0.29826449999999993,10.008875838926173,29.8,2030,30,Asset Register:project_life_years,True,False
2035,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,6.946,6.708333333333333,0.23766666666666666,7.975391498881431,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,12.1555,11.739583333333332,0.41591666666666666,13.956935123042506,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.070729166666666,0.49850583333333337,16.728383668903803,29.8,2030,40,Parameters:lifecycle_years_default,True,False
