year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2044,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.61142733333334,1.6757626666666667,56.23364653243848,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2045,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.61142733333334,1.6757626666666667,56.23364653243848,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2046,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.61142733333334,1.6757626666666667,56.23364653243848,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2047,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.61142733333334,1.6757626666666667,56.23364653243848,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2048,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.61142733333334,1.6757626666666667,56.23364653243848,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2049,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.61142733333334,1.6757626666666667,56.23364653243848,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2050,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.61142733333334,1.6757626666666667,56.23364653243848,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2051,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.61142733333334,1.6757626666666667,56.23364653243848,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2052,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.61142733333334,1.6757626666666667,56.23364653243848,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2053,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.61142733333334,1.6757626666666667,56.23364653243848,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2054,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.61142733333334,1.6757626666666667,56.23364653243848,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2055,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.61142733333334,1.6757626666666667,56.23364653243848,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2056,measurement_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.28719,39.61142733333334,1.6757626666666667,56.23364653243848,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2034,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,16.872,16.1872,0.6848,22.97986577181208,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,29.526000000000003,28.327600000000004,1.1984000000000001,40.214765100671144,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2036,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2037,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2038,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2039,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2040,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2041,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2042,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2043,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2044,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2045,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2046,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2047,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2048,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2049,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2050,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2051,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2052,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2053,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2054,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2055,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2056,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2057,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2058,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2059,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2060,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2061,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2062,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2063,measurement_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,35.38902,33.952652,1.4363679999999999,48.20026845637583,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,20.934631578947368,20.126105263157896,0.8085263157894738,27.13175556340516,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,36.6356052631579,35.220684210526315,1.4149210526315792,47.48057223595903,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,43.91038973684211,42.214505789473684,1.6958839473684213,56.908857294242324,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2035,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,3.7962000000000002,3.6421200000000007,0.15408,5.1704697986577175,29.8,2030,30,Asset Register:project_life_years,True,False
2036,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,6.643349999999999,6.373709999999999,0.26963999999999994,9.048322147651003,29.8,2030,30,Asset Register:project_life_years,True,False
2037,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2038,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2039,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2040,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2041,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2042,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2043,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2044,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2045,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2046,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2047,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2048,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2049,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2050,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2051,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2052,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2053,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2054,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2055,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2056,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2057,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2058,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2059,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.9625295,7.6393467,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2035,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,6.946,6.686333333333333,0.2596666666666667,8.713646532438482,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,12.1555,11.701083333333333,0.45441666666666675,15.24888143176734,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.024584166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.024584166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.024584166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.024584166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.024584166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.024584166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.024584166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.024584166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.024584166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.024584166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.024584166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.024584166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.024584166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.024584166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.569235,14.024584166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
