year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2041,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2042,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2043,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2044,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2045,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2046,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2047,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2048,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2049,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2050,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2051,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2052,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2053,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2054,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2055,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2056,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2057,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2058,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2059,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.064468,7.7412852,0.3231828,10.845060402684563,29.8,2030,30,Asset Register:project_life_years,True,False
2035,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,7.036,6.776333333333333,0.2596666666666667,8.713646532438482,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,12.312999999999999,11.858583333333332,0.45441666666666675,15.24888143176734,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,14.75801,14.213359166666667,0.5446508333333334,18.27687360178971,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2035,measurement_high,kanata_lng,Kanata LNG,proposed,export,17.088,16.403200000000002,0.6848,22.97986577181208,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_high,kanata_lng,Kanata LNG,proposed,export,29.904000000000003,28.705600000000004,1.1984000000000001,40.214765100671144,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.842079999999996,34.405712,1.4363679999999999,48.20026845637583,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2025,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,13.048,11.960666666666668,1.0873333333333335,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2026,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,31.315200000000004,28.705600000000004,2.6096000000000004,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2027,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2029,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2030,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2031,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2032,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2033,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2034,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2035,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2036,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2037,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2038,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2039,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2040,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2041,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2042,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2043,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2044,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2045,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2046,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2047,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2048,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2049,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2050,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2051,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2052,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2053,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2054,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2055,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2056,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,44.363200000000006,40.66626666666667,3.696933333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,4.920960000000001,4.51088,0.41008000000000006,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2029,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,8.61168,7.89404,0.7176400000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2030,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2031,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2032,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2033,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2034,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2035,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2036,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2037,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2038,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2039,near_term_methane_gwp20,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.3217136,9.4615708,0.8601428000000001,,,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
