year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2044,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,measurement_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,44.27535473684211,42.598348289473684,1.677006447368421,56.2753841398799,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2035,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,3.8275200000000003,3.6750600000000007,0.15246,5.116107382550336,29.8,2030,30,Asset Register:project_life_years,True,False
2036,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,6.698159999999999,6.431354999999999,0.26680499999999996,8.953187919463085,29.8,2030,30,Asset Register:project_life_years,True,False
2037,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2038,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2039,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2040,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2041,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2042,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2043,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2044,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2045,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2046,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2047,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2048,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2049,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2050,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2051,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2052,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2053,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2054,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2055,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2056,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2057,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2058,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2059,measurement_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.0282232,7.70843835,0.31978484999999995,10.731035234899327,29.8,2030,30,Asset Register:project_life_years,True,False
2035,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,6.303599999999999,6.0725999999999996,0.23099999999999998,7.751677852348993,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,11.031299999999998,10.627049999999999,0.40424999999999994,13.565436241610737,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,measurement_high,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,13.221801,12.737278499999999,0.48452249999999997,16.25914429530201,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2035,measurement_high,kanata_lng,Kanata LNG,proposed,export,17.0112,16.3336,0.6776,22.738255033557046,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,measurement_high,kanata_lng,Kanata LNG,proposed,export,29.7696,28.583800000000004,1.1858,39.79194630872483,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,measurement_high,kanata_lng,Kanata LNG,proposed,export,35.680991999999996,34.259726,1.421266,47.693489932885896,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2025,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,12.932500000000001,11.909916666666668,1.0225833333333334,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2026,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,31.038000000000004,28.583800000000004,2.4542,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2027,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.9705,40.49371666666667,3.4767833333333336,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.9705,40.49371666666667,3.4767833333333336,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2029,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.9705,40.49371666666667,3.4767833333333336,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2030,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.9705,40.49371666666667,3.4767833333333336,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2031,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.9705,40.49371666666667,3.4767833333333336,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2032,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.9705,40.49371666666667,3.4767833333333336,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2033,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.9705,40.49371666666667,3.4767833333333336,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2034,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.9705,40.49371666666667,3.4767833333333336,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2035,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.9705,40.49371666666667,3.4767833333333336,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2036,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.9705,40.49371666666667,3.4767833333333336,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2037,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.9705,40.49371666666667,3.4767833333333336,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2038,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.9705,40.49371666666667,3.4767833333333336,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2039,near_term_methane_gwp20,lng_canada_phase_1,LNG Canada Terminal,operating,export,43.9705,40.49371666666667,3.4767833333333336,,,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
